Ano;Mes;Operadora;Operadora Secundaria;Cadastro;Porte;Estado;Cidade;CEP;Banda Larga;Protocolo de Comunicacao;Transmissao;CPF ou CNPJ;Usuarios
2021;12;OI;OI;76535764000143;Grande Porte;SC;Florianópolis;4205407;12Mbps a 34Mbps;ATM;Cabo Metálico;Pessoa Jurídica;5
2021;12;OI;OI;76535764000143;Grande Porte;SC;Jaraguá do Sul;4208906;12Mbps a 34Mbps;ADSL2;Cabo Metálico;Pessoa Física;677
2021;12;OI;OI;76535764000143;Grande Porte;SC;Antônio Carlos;4201208;512kbps a 2Mbps;ADSL1;Cabo Metálico;Pessoa Física;23
2021;12;OI;OI;76535764000143;Grande Porte;SC;Botuverá;4202701;12Mbps a 34Mbps;ADSL2;Cabo Metálico;Pessoa Física;4
2021;12;TELECOM AMERICAS;CLARO;40432544000147;Grande Porte;SC;Itajaí;4208203;2Mbps a 12Mbps;ADSL1;Cabo Metálico;Pessoa Jurídica;66
2021;12;TELECOM AMERICAS;CLARO;40432544000147;Grande Porte;SC;São Bento do Sul;4215802;0Kbps a 512Kbps;ADSL1;Cabo Metálico;Pessoa Jurídica;2
2021;12;OI;OI;76535764000143;Grande Porte;SC;Timbó;4218202;512kbps a 2Mbps;ADSL1;Cabo Metálico;Pessoa Física;26
2021;12;OI;OI;76535764000143;Grande Porte;SC;Nova Veneza;4211603;12Mbps a 34Mbps;ADSL2;Cabo Metálico;Pessoa Física;7
2021;12;OI;OI;76535764000143;Grande Porte;SC;Sombrio;4217709;12Mbps a 34Mbps;ADSL2;Cabo Metálico;Pessoa Física;2
